frame,video,quality,drop,near_dup,flags,sharpness,brightness,contrast,over_exp,under_exp,veg_frac,n_anchors,reach_la,fit_resid,peak_ratio,over_bend,heading,e_pct,dup_diff
videos__rec_20251130_124123__f007960.jpg,rec_20251130_124123.avi,77.5,0,0,,7061.031328039169,130.341982421875,56.31547599403371,0.00611328125,0.018688151041666667,0.20460464015151514,9,1,1.1985597458887014,1.0311565943701708,0,2.543243682384016,0.9457198215526753,33.52962112426758
videos__rec_20251130_124123__f007980.jpg,rec_20251130_124123.avi,79.7,0,0,,8797.811889215842,132.38741536458335,56.20438700822829,0.007252604166666667,0.018662109375,0.16585286458333334,9,1,5.145055864919755,1.070973263674267,0,-4.272474590460959,-2.9571192340308627,38.05143356323242
videos__rec_20251130_124123__f008000.jpg,rec_20251130_124123.avi,74.5,0,0,,7761.813275998263,133.20057942708334,54.825255864919114,0.006959635416666667,0.015374348958333334,0.13124408143939395,9,1,5.112447910074081,1.0654951211432102,0,-0.7842517783235895,-6.515490295118553,32.80338668823242
videos__rec_20251130_124123__f008020.jpg,rec_20251130_124123.avi,73.4,0,0,,8124.3568661040845,133.84234375,54.46763357028116,0.007200520833333333,0.014078776041666666,0.10737748579545454,9,1,5.05685705453061,1.1327149690100229,0,3.200547489720269,-9.359001041169073,32.7255859375
videos__rec_20251130_124123__f008040.jpg,rec_20251130_124123.avi,81.4,0,0,,9269.675178353613,134.28074869791666,54.50101473598404,0.0076302083333333335,0.013658854166666666,0.11739464962121213,9,1,1.3613847312474263,1.401393117601035,0,0.4432998071145218,-8.963824089392425,31.92740821838379
videos__rec_20251130_124123__f008060.jpg,rec_20251130_124123.avi,75.7,0,0,,7759.89667984988,133.71005533854168,53.97730725378336,0.007096354166666667,0.012473958333333333,0.13019353693181818,9,1,3.0416495154006498,1.0378332103441748,0,0.030002128975741105,0.7723910483729313,34.47591018676758
videos__rec_20251130_124123__f008080.jpg,rec_20251130_124123.avi,76.9,0,0,,7565.142763447912,132.94427083333332,54.44553889399846,0.006953125,0.01376953125,0.14963600852272727,9,1,3.6883829186147636,1.106429682270044,0,-3.282251376932506,-6.744128307397154,39.61198043823242
videos__rec_20251130_124123__f008100.jpg,rec_20251130_124123.avi,78.5,0,0,,8598.704181240337,133.53017903645832,55.18119874281917,0.008118489583333333,0.013782552083333333,0.18243963068181818,9,1,5.908007610969776,1.140004913690312,0,-6.087174595889896,-10.13364642629691,38.66373825073242
videos__rec_20251130_124123__f008120.jpg,rec_20251130_124123.avi,78.4,0,0,,7365.406964721298,132.43291341145834,55.65563825617435,0.007955729166666667,0.014723307291666666,0.1616802793560606,9,1,1.072852028174566,1.0815933374604865,0,2.1526490681292296,-1.6365871849118105,40.0751953125
videos__rec_20251130_124123__f008140.jpg,rec_20251130_124123.avi,78.4,0,0,,7562.117279586696,133.11130208333333,55.803033338833785,0.008548177083333334,0.015260416666666667,0.13655598958333334,9,1,1.1108990398396372,1.3009066848282818,0,1.9881725735275222,-3.50299578531688,33.810546875
videos__rec_20251130_124123__f008160.jpg,rec_20251130_124123.avi,77.9,0,0,,8991.206164145906,133.23271158854166,57.062762032794645,0.009684244791666666,0.018655598958333332,0.09345407196969698,9,1,0.7113644768499512,1.0461829922613377,0,2.4040158064837907,-3.2587567672137925,38.8193359375
videos__rec_20251130_124123__f008180.jpg,rec_20251130_124123.avi,72.6,0,0,,8463.29042586813,133.67796875,57.650311745137365,0.00998046875,0.019928385416666666,0.06642104640151515,9,1,2.2825205572844425,1.0591355790627077,0,-3.0997165859744853,-7.0168292409535304,38.53938674926758
videos__rec_20251130_124123__f008200.jpg,rec_20251130_124123.avi,67.8,0,0,,8122.03013944346,134.02743815104168,56.44542094781464,0.009192708333333334,0.017347005208333332,0.05721768465909091,9,1,6.237360409671339,1.1435611132494308,0,10.825961292065186,-1.3181586421768543,39.7314453125
videos__rec_20251130_124123__f008220.jpg,rec_20251130_124123.avi,69.4,0,0,,9250.873852947987,131.823310546875,56.47455630062781,0.007880859375,0.018701171875,0.062041311553030304,9,1,8.855860515019117,1.0435395350771113,0,8.49977271445499,-3.1185287337114076,33.56217575073242
videos__rec_20251130_124123__f008240.jpg,rec_20251130_124123.avi,72.9,0,0,,8618.98745859574,131.42226236979167,56.63101638463399,0.007639973958333333,0.019563802083333335,0.06122750946969697,9,1,1.5618604426267098,1.0428537121064503,0,5.07755965008512,6.835722133562143,36.37174606323242
videos__rec_20251130_124123__f008260.jpg,rec_20251130_124123.avi,70.1,0,0,ambiguous_row,7936.658991268151,130.08278971354167,56.43223072627503,0.006565755208333334,0.020201822916666667,0.06426077178030302,9,1,3.0436276128801865,1.024650203656575,0,1.3759392774822667,5.5666558067445315,37.9765625
videos__rec_20251130_124123__f008280.jpg,rec_20251130_124123.avi,74.7,0,0,ambiguous_row,9028.201891986588,129.679990234375,56.45513601224749,0.00615234375,0.021845703125,0.06538529829545454,9,1,1.2427161869360361,1.0139604871522532,0,2.23554662351341,2.095151587313051,38.74934768676758
videos__rec_20251130_124123__f008300.jpg,rec_20251130_124123.avi,71.1,0,0,,7476.438534368295,129.69701497395835,55.47364010318732,0.0052669270833333335,0.019664713541666667,0.07550603693181818,9,1,1.598994306315376,1.129321499564309,0,4.140994093831461,1.4175181064556241,33.01399612426758
videos__rec_20251130_124123__f008320.jpg,rec_20251130_124123.avi,69.2,0,0,,7676.54779497744,128.426953125,56.52587651896595,0.004977213541666667,0.022470703125,0.060709635416666664,9,1,3.0820805402742053,1.0830798038199665,0,-4.696193863096309,0.7445490993793058,39.55305862426758
videos__rec_20251130_124123__f008340.jpg,rec_20251130_124123.avi,52.9,0,0,extreme_heading,8765.541884395978,126.99130533854166,57.312598366888935,0.004928385416666667,0.024527994791666667,0.04435961174242424,9,1,27.34735038495853,1.1507096317692875,0,-43.989749620255985,9.131410214406817,37.21223831176758
videos__rec_20251130_124123__f008360.jpg,rec_20251130_124123.avi,62.7,0,0,,6411.2449779433255,122.00297200520833,56.14510277875513,0.0035872395833333333,0.02087890625,0.03224135890151515,9,1,5.383362728429233,1.0739776529917513,0,-10.15740209203523,-2.1159602165311675,39.36491012573242
videos__rec_20251130_030636__f008380.jpg,rec_20251130_030636.avi,84.4,0,0,,11546.90979946556,129.14645833333333,75.0825963710711,0.018893229166666668,0.06309244791666667,0.13945608428030304,9,1,8.074652328283491,1.2011226983318355,0,1.5470115888745588,3.171274010560108,40.94401168823242
videos__rec_20251130_124123__f008380.jpg,rec_20251130_124123.avi,64.9,0,0,,6974.262978369778,124.81472330729167,58.40595805411478,0.004860026041666667,0.019749348958333333,0.04946437026515151,9,1,5.195737624940875,1.0649978475184985,0,-2.556658050742413,15.219882786516461,35.9814453125
videos__rec_20251130_030636__f008400.jpg,rec_20251130_030636.avi,91.3,0,0,,12074.809452870677,131.02183919270834,71.36040661160514,0.01392578125,0.050032552083333334,0.13842033617424243,9,1,1.8284121451352462,1.3277951730127613,0,1.9181311592583723,2.8761532156956626,13.180989265441895
videos__rec_20251130_124123__f008400.jpg,rec_20251130_124123.avi,71.9,0,0,,9040.066139044824,128.950625,58.79672341640484,0.0059602864583333335,0.020589192708333332,0.04123757102272727,9,1,2.5742950721871694,1.0790733631513472,0,-5.677888510592069,-7.663359594435412,43.77864456176758
videos__rec_20251130_030636__f008420.jpg,rec_20251130_030636.avi,90.5,0,0,,11732.407034080494,129.91706380208333,66.229329788178,0.009176432291666667,0.054361979166666664,0.1431551846590909,9,1,1.8024317181834704,1.1772341347263144,0,-0.6243438223591116,2.839061636531426,28.587890625
videos__rec_20251130_124123__f008420.jpg,rec_20251130_124123.avi,71.2,0,0,,7458.050085705185,128.272392578125,55.03690521592693,0.004182942708333333,0.017630208333333335,0.06813742897727272,9,1,1.222631672278908,1.2977996936601368,0,-9.21697887268703,77.82472051480134,46.5625
videos__rec_20251130_030636__f008440.jpg,rec_20251130_030636.avi,90.9,0,0,,11913.881826221676,131.78928385416665,65.32041568664974,0.0071842447916666665,0.054905598958333336,0.13969282670454544,9,1,1.6524252194908513,1.1763079158430316,0,1.6681784614677928,2.413856805403416,21.7724609375
videos__rec_20251130_124123__f008440.jpg,rec_20251130_124123.avi,62.6,0,0,,7115.365202862538,127.066748046875,55.6025845616246,0.004313151041666667,0.020764973958333332,0.07763671875,9,1,12.230819589017301,1.1889787437107904,0,18.87211160659359,6.407244900627377,40.16373825073242
videos__rec_20251130_030636__f008460.jpg,rec_20251130_030636.avi,90.2,0,0,,12408.817639818817,134.60906575520832,68.09911701905999,0.008766276041666667,0.06747395833333333,0.13066702178030304,9,1,2.7374134959967478,1.1062588822725536,0,2.8211863164580433,1.4097503524726207,14.2529296875
videos__rec_20251130_124123__f008460.jpg,rec_20251130_124123.avi,74.8,0,0,,8253.84463373714,126.18930338541666,58.22568579109097,0.004684244791666667,0.026243489583333335,0.10518761837121213,9,1,4.101274290867309,1.0636985493254305,0,18.39770823743198,29.201616592629716,45.4423828125
videos__rec_20251130_030636__f008480.jpg,rec_20251130_030636.avi,90.0,0,0,,12043.227493717406,132.398369140625,68.67719565998969,0.008199869791666667,0.0866015625,0.13486919981060605,9,1,2.351871863103952,1.1950560429640031,0,3.014330870135198,1.2047647945366613,9.232096672058105
videos__rec_20251130_124123__f008480.jpg,rec_20251130_124123.avi,74.0,0,0,ambiguous_row,7013.316835996459,127.05500651041666,57.00715936683285,0.004453125,0.020602213541666668,0.11381392045454546,9,1,1.138833011762813,1.008645449737062,0,-0.06157300189681983,95.75262689590325,40.21061325073242
videos__rec_20251130_124123__f008500.jpg,rec_20251130_124123.avi,71.0,0,0,,6821.236807758545,125.68048502604167,57.47311676267255,0.004244791666666667,0.021858723958333333,0.11408025568181818,9,1,5.472326678453328,1.0604789769354788,0,-5.7237378588049745,94.9726394700883,26.818359375
videos__rec_20251130_124123__f008520.jpg,rec_20251130_124123.avi,67.5,0,0,,7840.595617795133,125.45034830729166,60.219621616863066,0.004899088541666667,0.027021484375,0.15625,9,1,17.988364999253577,1.0398254790997374,0,13.408419337340275,1.227115858211505,44.1064453125
videos__rec_20251130_030636__f008540.jpg,rec_20251130_030636.avi,72.8,0,0,,7682.568004878361,98.02146484375,80.91806624920348,0.010738932291666666,0.12794596354166668,0.12926136363636365,9,1,6.518914424183265,1.121827977372356,0,7.612509401109189,3.614386421033977,58.98698043823242
videos__rec_20251130_124123__f008540.jpg,rec_20251130_124123.avi,78.6,0,0,,7226.2380660475,127.819814453125,60.56695726603386,0.004482421875,0.024768880208333333,0.16407729640151514,9,1,1.2047707761184938,1.1145871902793254,0,5.764017471954099,1.2295035290518896,35.07551956176758
videos__rec_20251130_030636__f008560.jpg,rec_20251130_030636.avi,79.0,0,0,,8564.196902507148,98.94328776041667,81.38248925388915,0.014033203125,0.12237630208333333,0.12501479640151514,9,1,1.0359468801639196,1.1150279103337783,0,4.103889262413392,2.091657045389006,10.390299797058105
videos__rec_20251130_124123__f008560.jpg,rec_20251130_124123.avi,64.9,0,0,ambiguous_row,6751.721147596984,126.3394140625,60.17730545949204,0.00400390625,0.027789713541666667,0.1518850615530303,9,1,18.406551737629172,1.0263143058814213,0,17.25062289574766,7.173228224458583,40.43359375
videos__rec_20251130_030636__f008580.jpg,rec_20251130_030636.avi,77.1,0,0,,8378.597783140563,102.189326171875,83.45047003594668,0.018264973958333333,0.14439778645833334,0.12318004261363637,9,1,2.082411492945596,1.1245936367792901,0,3.879447909317784,2.178211030695678,9.5517578125
videos__rec_20251130_124123__f008580.jpg,rec_20251130_124123.avi,63.5,0,0,ambiguous_row,8150.730453155135,124.98890299479167,61.57500685061554,0.004326171875,0.03243489583333333,0.11841560132575757,9,1,20.28292365186371,1.0233796936909123,0,16.47135688042876,8.355985143959845,43.96809768676758
videos__rec_20251130_030636__f008600.jpg,rec_20251130_030636.avi,77.1,0,0,,7911.818677094767,104.92152994791667,83.29027476900745,0.01951171875,0.10989908854166666,0.12608013731060605,9,1,1.4617466027974046,1.2577207030023332,0,6.0719225917264374,2.4469513763845185,25.79068946838379
videos__rec_20251130_124123__f008600.jpg,rec_20251130_124123.avi,52.8,0,0,ambiguous_row,6987.98923809098,124.13541015625,61.25528243612274,0.003942057291666667,0.03236979166666667,0.09617660984848485,9,1,27.234633371809764,1.0173593845341524,0,20.97604980566977,10.15314301853639,36.078125
videos__rec_20251130_030636__f008620.jpg,rec_20251130_030636.avi,75.3,0,0,,7946.985378767637,103.99100911458333,83.76847299313435,0.019908854166666667,0.11529947916666666,0.11220111268939394,9,1,1.3181829454433682,1.079626256088783,0,4.5652749116546785,2.107880559062991,26.0830078125
videos__rec_20251130_124123__f008620.jpg,rec_20251130_124123.avi,65.4,0,0,ambiguous_row,6583.2421208887645,123.194560546875,61.51645349408949,0.003990885416666667,0.03288736979166667,0.08988813920454546,9,1,9.549595768840561,1.0182255857295204,0,1.125503577653582,17.139901712582173,35.44694137573242
videos__rec_20251130_030636__f008640.jpg,rec_20251130_030636.avi,75.9,0,0,ambiguous_row,8450.169534505116,104.54320638020833,84.17272761776798,0.021031901041666665,0.109501953125,0.11581143465909091,9,1,2.7853060585368894,1.0294390556843334,0,5.037667772765903,2.021510140274536,20.38411521911621
videos__rec_20251130_124123__f008640.jpg,rec_20251130_124123.avi,61.1,0,0,ambiguous_row,7885.7829162389025,122.57384440104167,62.0601283755005,0.004417317708333333,0.035670572916666664,0.10542436079545454,9,1,20.73576701430602,1.0232365958078407,0,6.156155980467881,51.593702380640195,33.00227737426758
videos__rec_20251130_030636__f008660.jpg,rec_20251130_030636.avi,74.1,0,0,,7955.406861082447,104.46034505208333,84.08406331479691,0.019837239583333333,0.108154296875,0.10719992897727272,9,1,2.418388237956492,1.0906999078478508,0,7.461081763347016,3.7034240747563985,18.61263084411621
videos__rec_20251130_124123__f008660.jpg,rec_20251130_124123.avi,66.4,0,0,ambiguous_row,6322.257929629421,122.65853190104167,61.213218902599806,0.00380859375,0.03326497395833333,0.12605054450757575,9,1,13.112568772429768,1.020620825390492,0,7.21801282774636,76.04052853500725,39.333984375
videos__rec_20251130_030636__f008680.jpg,rec_20251130_030636.avi,77.3,0,0,,9012.52662092014,104.499208984375,84.51147230522736,0.022210286458333332,0.11369140625,0.11268939393939394,9,1,2.725806808905702,1.073842091823666,0,3.4147907520896403,2.2630344187871287,18.8505859375
videos__rec_20251130_124123__f008680.jpg,rec_20251130_124123.avi,77.3,0,0,ambiguous_row,6142.138350293465,121.7246875,61.21803037824664,0.003987630208333333,0.035302734375,0.14715021306818182,9,1,1.3517053957041867,1.0203361270197282,0,-4.221194499881828,-0.6473309232638691,33.08463668823242
videos__rec_20251130_030636__f008700.jpg,rec_20251130_030636.avi,78.4,0,0,,9544.508639121488,104.68814453125,84.72307888897232,0.022825520833333335,0.10998697916666667,0.11147608901515152,9,1,3.2917546529519655,1.0856435349136344,0,4.480913641203786,2.7179273010985483,11.631510734558105
videos__rec_20251130_124123__f008700.jpg,rec_20251130_124123.avi,76.7,0,0,,7452.510881226592,123.84555989583333,62.91109288424135,0.0059602864583333335,0.034153645833333336,0.15215139678030304,9,1,4.214702054306997,1.050894568816379,0,15.195946412416609,0.36540814848365244,37.02116012573242
videos__rec_20251130_030636__f008720.jpg,rec_20251130_030636.avi,76.3,0,0,,8692.49821728448,104.75506184895833,84.52936832911905,0.022275390625,0.111552734375,0.11203835227272728,9,1,3.0060461117633963,1.1203636247244568,0,2.3458413727496574,2.1727510285594676,7.022786617279053
videos__rec_20251130_124123__f008720.jpg,rec_20251130_124123.avi,72.6,0,0,,6653.5039967545845,124.26016276041666,62.846716770469996,0.006708984375,0.03380859375,0.1469430634469697,9,1,7.963564283490882,1.126080101652277,0,14.205721501801065,2.0470344959078624,38.015625
videos__rec_20251130_030636__f008740.jpg,rec_20251130_030636.avi,74.4,0,0,,8136.592602454247,105.26726236979167,84.11928979269103,0.021666666666666667,0.09579752604166666,0.11140210700757576,9,1,3.5467838773254243,1.1525823103042254,0,4.4756816782113695,2.5234986425801686,7.7451171875
videos__rec_20251130_124123__f008740.jpg,rec_20251130_124123.avi,71.1,0,0,,6393.333182698185,124.65613606770833,62.38627948212741,0.007405598958333333,0.027132161458333335,0.11513080018939394,9,1,7.341453117177593,1.5041385778612775,0,15.999918702580821,3.5473589031473907,38.78743362426758
videos__rec_20251130_030636__f008760.jpg,rec_20251130_030636.avi,78.8,0,0,,9862.07293783735,105.45848958333333,84.47872194689704,0.023958333333333335,0.08611653645833334,0.11140210700757576,9,1,4.4545305459678275,1.177108528795424,0,5.153995743004074,3.1504393009442744,4.060221195220947
videos__rec_20251130_124123__f008760.jpg,rec_20251130_124123.avi,71.4,0,0,,7928.117090892273,125.88064127604167,61.64912894111432,0.007610677083333333,0.017591145833333332,0.08744673295454546,9,1,5.030149298596029,1.1042083644299518,0,18.750641241549836,2.577112515767599,41.7529296875
videos__rec_20251130_030636__f008780.jpg,rec_20251130_030636.avi,75.9,0,0,,8479.321800947304,105.36377604166667,84.08125947162817,0.022451171875,0.08530924479166667,0.10867956912878787,9,1,2.2730466964402467,1.0924964223517957,0,2.592715925973949,2.2267800581087727,11.570637702941895
videos__rec_20251130_124123__f008780.jpg,rec_20251130_124123.avi,69.0,0,0,,6416.868732003011,124.11974283854167,61.60757387202818,0.007063802083333333,0.020517578125,0.08821614583333333,9,1,4.654961892006099,1.0601042129044742,0,14.229446879535613,94.37744809073237,35.91438674926758
videos__rec_20251130_030636__f008800.jpg,rec_20251130_030636.avi,79.5,0,0,,9881.684463491436,104.79453776041667,84.07679296152529,0.023922526041666666,0.08535481770833334,0.10786576704545454,9,1,2.8705390758165095,1.1018437053208563,0,3.2280018137351756,2.0740931672784413,4.463541507720947
videos__rec_20251130_124123__f008800.jpg,rec_20251130_124123.avi,68.5,0,0,,6892.100869312277,124.62087239583333,62.755483652072925,0.0074609375,0.029059244791666668,0.10833925189393939,9,1,8.478033440953766,1.1813623084616116,0,22.28436174738908,6.265278130333236,40.26399612426758
videos__rec_20251130_030636__f008820.jpg,rec_20251130_030636.avi,79.0,0,0,,9675.935920613438,104.62504231770833,83.61181694849837,0.023603515625,0.07894205729166667,0.1094045928030303,9,1,3.1058754180529604,1.1156555426733141,0,3.0596963570861884,1.9287240367618708,3.1490886211395264
videos__rec_20251130_124123__f008820.jpg,rec_20251130_124123.avi,74.2,0,0,,7941.153422044871,127.39492838541666,63.25214589210241,0.008219401041666666,0.027652994791666666,0.12670158617424243,9,1,6.446337334690611,1.1134339410668965,0,19.0923504794357,3.1948125171915365,39.21614456176758
videos__rec_20251130_030636__f008840.jpg,rec_20251130_030636.avi,77.9,0,0,,9254.66869800134,103.45600260416667,83.22567437652323,0.022037760416666666,0.083759765625,0.10867956912878787,9,1,3.045513609011209,1.1503628971747255,0,3.6887468811453603,2.1805392298680815,4.025716304779053
videos__rec_20251130_124123__f008840.jpg,rec_20251130_124123.avi,75.4,0,0,,7192.331619188776,127.340966796875,63.10310404164206,0.007822265625,0.02916015625,0.12902462121212122,9,1,2.373418456284753,1.1225141308848028,0,2.89399589327988,-1.7661386822516612,46.56315231323242
videos__rec_20251130_030636__f008860.jpg,rec_20251130_030636.avi,77.6,0,0,,9445.682133547465,103.43686848958333,82.92679160388684,0.022099609375,0.0832421875,0.10700757575757576,9,1,3.855541204462668,1.1423822902184757,0,4.250253154490765,2.0883672347927096,3.3375651836395264
videos__rec_20251130_124123__f008860.jpg,rec_20251130_124123.avi,66.6,0,0,,7287.769956053628,133.31590169270834,62.59421628633712,0.01166015625,0.021282552083333333,0.10227272727272728,9,1,10.488327070466596,1.0684730242668785,0,9.893764558252997,-3.4664783718598007,51.72819137573242
videos__rec_20251130_030636__f008880.jpg,rec_20251130_030636.avi,77.4,0,0,,9114.991497171943,102.18625,82.44673820330665,0.019879557291666666,0.08457356770833334,0.10822088068181818,9,1,2.974097085425342,1.1019854895160737,0,3.8695111715744264,2.1941142052168416,4.78515625
videos__rec_20251130_124123__f008880.jpg,rec_20251130_124123.avi,70.0,0,0,,8149.587391026771,131.28500651041668,61.97640681547915,0.010794270833333333,0.018460286458333332,0.08941465435606061,9,1,7.500029615037818,1.044989379634953,0,-2.8945005760214726,-4.298578657080814,43.32096481323242
videos__rec_20251130_030636__f008900.jpg,rec_20251130_030636.avi,78.1,0,0,,9049.543943301042,101.46750325520833,81.97658181515617,0.019208984375,0.085751953125,0.10771780303030302,9,1,1.735362130223507,1.0831513346741282,0,3.963697715060885,2.3630556117278445,4.361653804779053
videos__rec_20251130_124123__f008900.jpg,rec_20251130_124123.avi,65.7,0,0,,6996.329899035127,126.89927408854167,61.30316119409928,0.009469401041666667,0.022571614583333333,0.10453657670454546,9,1,11.687782591073471,1.1970959125857648,0,7.189632680969317,-3.262203290053804,41.31901168823242
videos__rec_20251130_030636__f008920.jpg,rec_20251130_030636.avi,77.6,0,0,,9243.265159344894,102.53068033854167,82.01716956215729,0.020172526041666666,0.07344075520833333,0.10395951704545454,9,1,2.6490010334897534,1.081746782523953,0,3.3521103934223673,1.9558868867052226,2.9964191913604736
videos__rec_20251130_124123__f008920.jpg,rec_20251130_124123.avi,65.5,0,0,,6157.066604207186,122.239677734375,61.902288799527454,0.009814453125,0.028854166666666667,0.08719519412878787,9,1,11.002023646959742,1.5182024402118683,0,-2.4522279969435004,16.062508772631467,52.95280075073242
videos__rec_20251130_030636__f008940.jpg,rec_20251130_030636.avi,78.5,0,0,,9255.169915156894,101.666259765625,81.31670675694203,0.017444661458333333,0.08087565104166666,0.11106178977272728,9,1,2.3972691072700627,1.0405981678037703,0,3.2038781751069214,1.813688473949,3.6412761211395264
videos__rec_20251130_124123__f008940.jpg,rec_20251130_124123.avi,73.5,0,0,,7643.8509005258775,122.239404296875,61.40277693769854,0.01021484375,0.023427734375,0.10060073390151515,9,1,3.9450152802147613,1.3912549752902261,0,-7.524106740652182,85.20213796070865,42.99283981323242
videos__rec_20251130_030636__f008960.jpg,rec_20251130_030636.avi,77.6,0,0,,8509.274149474926,101.826103515625,80.48264866369757,0.015026041666666667,0.037470703125,0.11544152462121213,9,1,2.110076982663827,1.114089781746054,0,3.3476075810715327,2.3053373997334603,15.063151359558105
videos__rec_20251130_124123__f008960.jpg,rec_20251130_124123.avi,74.6,0,0,,7446.527257918295,123.43147135416666,61.74581836104128,0.012610677083333334,0.023424479166666668,0.09249230587121213,9,1,0.18361371134483306,1.3253669042488914,0,-4.651375211683531,86.68985882335161,42.568359375
videos__rec_20251130_124123__f008980.jpg,rec_20251130_124123.avi,66.1,0,0,,6628.323468578933,121.419189453125,60.76946516745764,0.009560546875,0.023287760416666668,0.10307173295454546,9,1,11.135251877229905,1.2495428489092235,0,0.11172368958167468,7.901136462640554,45.40755081176758
videos__rec_20251130_030636__f009000.jpg,rec_20251130_030636.avi,89.6,0,0,,12512.667089737784,130.20111002604168,76.62128525995655,0.01935546875,0.074560546875,0.12812204071969696,9,1,2.660995436855387,1.0831646597115447,0,5.320387440463109,2.9883510957997217,46.38737106323242
videos__rec_20251130_124123__f009000.jpg,rec_20251130_124123.avi,75.7,0,0,,7773.661632079398,119.70975260416667,60.053433032169046,0.007809244791666667,0.025517578125,0.12492601799242424,9,1,4.119383580854219,1.2070142601985914,0,-11.924146991986262,16.651760579292727,37.67122268676758
videos__rec_20251130_030636__f009020.jpg,rec_20251130_030636.avi,86.8,0,0,,12550.186988869465,127.47206380208333,74.79626177529482,0.01357421875,0.094443359375,0.12943892045454544,9,1,7.079367349300583,1.1585570095857565,0,4.150666973783988,4.146366843934217,8.892578125
videos__rec_20251130_124123__f009020.jpg,rec_20251130_124123.avi,62.7,0,0,,7202.063996492343,122.4180859375,59.53987412145633,0.007701822916666667,0.021087239583333334,0.14420572916666666,9,1,21.533432486432787,1.1427668507632067,0,-10.034202051295125,7.9646394538544385,39.5
videos__rec_20251130_030636__f009040.jpg,rec_20251130_030636.avi,90.2,0,0,,12331.176844029704,124.24137044270833,73.77123801773129,0.010589192708333334,0.10145833333333333,0.13356711647727273,9,1,2.44909508042349,1.10965208641111,0,3.719446090550851,2.5939394134187665,4.5400390625
videos__rec_20251130_124123__f009040.jpg,rec_20251130_124123.avi,65.4,0,0,ambiguous_row,7202.4787272274325,123.782626953125,58.14348466943968,0.006682942708333334,0.014879557291666666,0.1517962831439394,9,1,18.239604756010863,1.0106453419356851,0,-10.574263471343505,6.415230878205821,45.56705856323242
videos__rec_20251130_030636__f009060.jpg,rec_20251130_030636.avi,90.7,0,0,,12440.77770099216,124.95291341145834,73.42447730040409,0.010494791666666666,0.09914388020833333,0.13411458333333334,9,1,2.0289600701179324,1.0475606611084298,0,0.5047563544709686,2.4455135881985868,3.2408854961395264
videos__rec_20251130_124123__f009060.jpg,rec_20251130_124123.avi,73.1,0,0,,8635.933734795086,127.41759114583333,59.479654361802616,0.008583984375,0.0162109375,0.08359966856060606,9,1,4.794968892536929,1.0709660287962257,0,5.341922744132266,4.753199985284997,44.29264450073242
videos__rec_20251130_030636__f009080.jpg,rec_20251130_030636.avi,88.8,0,0,,11970.367563736963,125.50368815104167,72.04258551039477,0.008883463541666666,0.0958984375,0.13510594223484848,9,1,3.0455663016477956,1.0640972385491252,0,1.0628455135572705,2.3734496479929845,6.9189453125
videos__rec_20251130_124123__f009080.jpg,rec_20251130_124123.avi,67.2,0,0,,7594.815127561091,128.22693359375,60.54349610333764,0.009856770833333334,0.019778645833333334,0.053755326704545456,9,1,5.389688557175418,1.2675947333057487,0,21.164001524972313,36.01434186816269,50.31477737426758
videos__rec_20251130_030636__f009100.jpg,rec_20251130_030636.avi,87.7,0,0,,11703.851782055493,124.40152018229166,72.9772273512892,0.008707682291666666,0.09660481770833333,0.12489642518939394,9,1,2.0204647387230352,1.0484747764005309,0,3.9788868092866196,2.450869413598813,12.970051765441895
videos__rec_20251130_124123__f009100.jpg,rec_20251130_124123.avi,64.6,0,0,,7422.910349399558,129.49840494791667,62.00284648882039,0.014052734375,0.021253255208333332,0.058756510416666664,9,1,7.787588400312245,1.082214731666167,0,22.360758087960473,37.350017624171805,42.345703125
videos__rec_20251130_030636__f009120.jpg,rec_20251130_030636.avi,86.8,0,0,,12079.26622697829,125.8061328125,73.67439464244194,0.010374348958333333,0.096708984375,0.12420099431818182,9,1,4.550936758413343,1.0669642632543557,0,3.476526122490325,3.11514194995139,11.683918952941895
videos__rec_20251130_124123__f009120.jpg,rec_20251130_124123.avi,69.7,0,0,,8672.019095868418,129.34903971354166,61.51140570093006,0.01201171875,0.021064453125,0.06167140151515151,9,1,6.2013561130609105,1.0548540097498704,0,19.933384765180996,33.27424296291236,42.96907424926758
videos__rec_20251130_030636__f009140.jpg,rec_20251130_030636.avi,89.4,0,0,,12333.736848413082,123.56071614583334,74.46747051640827,0.0105078125,0.10492513020833333,0.12705669981060605,9,1,2.4743432283585207,1.0841671710463388,0,3.8919514463390237,2.5409988812631212,5.871419429779053
videos__rec_20251130_124123__f009140.jpg,rec_20251130_124123.avi,54.7,0,0,,6894.6886549732535,127.67840169270833,61.109306435209106,0.011263020833333333,0.021552734375,0.06782670454545454,9,1,20.755346716710847,1.070464700139127,0,-28.630873811324843,28.059918609091916,46.09309768676758
videos__rec_20251130_030636__f009160.jpg,rec_20251130_030636.avi,89.6,0,0,,12614.76126525878,125.0976171875,74.80962993693639,0.01126953125,0.103515625,0.1259173768939394,9,1,2.508762836965502,1.047626555549736,0,1.1747623699414236,1.6926870821888151,4.3388671875
videos__rec_20251130_124123__f009160.jpg,rec_20251130_124123.avi,70.6,0,0,,6449.957350298552,127.46521484375,62.972741919728556,0.015022786458333333,0.024703776041666667,0.07876124526515152,9,1,4.163734722727554,1.83316748371272,0,11.120724043712691,30.764707536382087,42.60579299926758
